pref,date,conf.daily,conf.weekly,conf.csum,deaths.daily,deaths.weekly,deaths.csum
Nara,2020-04-16,1,18,55,1,18,55
Nara,2020-04-17,2,20,57,2,20,57
Nara,2020-04-18,4,22,61,4,22,61
Nara,2020-04-19,2,22,63,2,22,63
Nara,2020-04-20,2,21,65,2,21,65
Nara,2020-04-21,9,27,74,9,27,74
Nara,2020-04-22,2,22,76,2,22,76
Nara,2020-04-23,1,22,77,1,22,77
Nara,2020-04-24,1,21,78,1,21,78
Nara,2020-04-25,0,17,78,0,17,78
Nara,2020-04-26,0,15,78,0,15,78
Nara,2020-04-27,2,15,80,2,15,80
Nara,2020-04-28,2,8,82,2,8,82
Nara,2020-04-29,2,8,84,2,8,84
Nara,2020-04-30,0,7,84,0,7,84
Nara,2020-05-01,3,9,87,3,9,87
Nara,2020-05-02,0,9,87,0,9,87
Nara,2020-05-03,1,10,88,1,10,88
Nara,2020-05-04,1,9,89,1,9,89
Nara,2020-05-05,1,8,90,1,8,90
Nara,2020-05-06,0,6,90,0,6,90
Nara,2020-05-07,0,6,90,0,6,90
Nara,2020-05-08,1,4,91,1,4,91
Nara,2020-05-09,1,5,92,1,5,92
Nara,2020-05-10,0,4,92,0,4,92
Nara,2020-05-11,0,3,92,0,3,92
Nara,2020-05-12,0,2,92,0,2,92
Nara,2020-05-13,0,2,92,0,2,92
Nara,2020-05-14,0,2,92,0,2,92
Nara,2020-05-15,0,1,92,0,1,92
Nara,2020-05-16,0,0,92,0,0,92
Nara,2020-05-17,0,0,92,0,0,92
Nara,2020-05-18,0,0,92,0,0,92
Nara,2020-05-19,0,0,92,0,0,92
Nara,2020-05-20,1,1,93,1,1,93
Nara,2020-05-21,0,1,93,0,1,93
Nara,2020-05-22,0,1,93,0,1,93
Nara,2020-05-23,0,1,93,0,1,93
Nara,2020-05-24,0,1,93,0,1,93
Nara,2020-05-25,0,1,93,0,1,93
Nara,2020-05-26,0,1,93,0,1,93
Nara,2020-05-27,1,1,94,1,1,94
Nara,2020-05-28,0,1,94,0,1,94
Nara,2020-05-29,0,1,94,0,1,94
Nara,2020-05-30,0,1,94,0,1,94
Nara,2020-05-31,0,1,94,0,1,94
Nara,2020-06-01,0,1,94,0,1,94
Nara,2020-06-02,0,1,94,0,1,94
Nara,2020-06-03,0,0,94,0,0,94
Nara,2020-06-04,0,0,94,0,0,94
Nara,2020-06-05,0,0,94,0,0,94
Nara,2020-06-06,0,0,94,0,0,94
Nara,2020-06-07,0,0,94,0,0,94
Nara,2020-06-08,0,0,94,0,0,94
Nara,2020-06-09,0,0,94,0,0,94
Nara,2020-06-10,0,0,94,0,0,94
Nara,2020-06-11,0,0,94,0,0,94
Nara,2020-06-12,0,0,94,0,0,94
Nara,2020-06-13,0,0,94,0,0,94
Nara,2020-06-14,0,0,94,0,0,94
Nara,2020-06-15,0,0,94,0,0,94
Nara,2020-06-16,0,0,94,0,0,94
Nara,2020-06-17,0,0,94,0,0,94
Nara,2020-06-18,0,0,94,0,0,94
Nara,2020-06-19,0,0,94,0,0,94
Nara,2020-06-20,0,0,94,0,0,94
Nara,2020-06-21,0,0,94,0,0,94
Nara,2020-06-22,0,0,94,0,0,94
Nara,2020-06-23,0,0,94,0,0,94
Nara,2020-06-24,0,0,94,0,0,94
Nara,2020-06-25,0,0,94,0,0,94
Nara,2020-06-26,0,0,94,0,0,94
Nara,2020-06-27,0,0,94,0,0,94
Nara,2020-06-28,0,0,94,0,0,94
Nara,2020-06-29,0,0,94,0,0,94
Nara,2020-06-30,0,0,94,0,0,94
Nara,2020-07-01,0,0,94,0,0,94
Nara,2020-07-02,0,0,94,0,0,94
Nara,2020-07-03,0,0,94,0,0,94
Nara,2020-07-04,1,1,95,1,1,95
Nara,2020-07-05,2,3,97,2,3,97
Nara,2020-07-06,1,4,98,1,4,98
Nara,2020-07-07,2,6,100,2,6,100
Nara,2020-07-08,2,8,102,2,8,102
Nara,2020-07-09,2,10,104,2,10,104
Nara,2020-07-10,5,15,109,5,15,109
Nara,2020-07-11,7,21,116,7,21,116
Nara,2020-07-12,5,24,121,5,24,121
Nara,2020-07-13,4,27,125,4,27,125
Nara,2020-07-14,3,28,128,3,28,128
Nara,2020-07-15,5,31,133,5,31,133
Nara,2020-07-16,7,36,140,7,36,140
Nara,2020-07-17,5,36,145,5,36,145
Nara,2020-07-18,8,37,153,8,37,153
Nara,2020-07-19,3,35,156,3,35,156
Nara,2020-07-20,2,33,158,2,33,158
Nara,2020-07-21,7,37,165,7,37,165
Nara,2020-07-22,8,40,173,8,40,173
Nara,2020-07-23,13,46,186,13,46,186
Nara,2020-07-24,11,52,197,11,52,197
Nara,2020-07-25,5,49,202,5,49,202
Nara,2020-07-26,5,51,207,5,51,207
Nara,2020-07-27,4,53,211,4,53,211
Nara,2020-07-28,6,52,217,6,52,217
Nara,2020-07-29,6,50,223,6,50,223
Nara,2020-07-30,7,44,230,7,44,230
Nara,2020-07-31,7,40,237,7,40,237
Nara,2020-08-01,21,56,258,21,56,258
Nara,2020-08-02,8,59,266,8,59,266
Nara,2020-08-03,8,63,274,8,63,274
Nara,2020-08-04,5,62,279,5,62,279
Nara,2020-08-05,9,65,288,9,65,288
Nara,2020-08-06,7,65,295,7,65,295
Nara,2020-08-07,9,67,304,9,67,304
Nara,2020-08-08,16,62,320,16,62,320
Nara,2020-08-09,12,66,332,12,66,332
Nara,2020-08-10,6,64,338,6,64,338
Nara,2020-08-11,3,62,341,3,62,341
Nara,2020-08-12,2,55,343,2,55,343
Nara,2020-08-13,11,59,354,11,59,354
Nara,2020-08-14,13,63,367,13,63,367
Nara,2020-08-15,5,52,372,5,52,372
Nara,2020-08-16,25,65,397,25,65,397
Nara,2020-08-17,9,68,406,9,68,406
Nara,2020-08-18,37,102,443,37,102,443
Nara,2020-08-19,10,110,453,10,110,453
Nara,2020-08-20,12,111,465,12,111,465
Nara,2020-08-21,10,108,475,10,108,475
Nara,2020-08-22,10,113,485,10,113,485
Nara,2020-08-23,8,96,493,8,96,493
Niigata,2020-02-29,1,1,1,1,1,1
Niigata,2020-03-01,0,1,1,0,1,1
Niigata,2020-03-02,4,5,5,4,5,5
Niigata,2020-03-03,0,5,5,0,5,5
Niigata,2020-03-04,0,5,5,0,5,5
Niigata,2020-03-05,1,6,6,1,6,6
Niigata,2020-03-06,0,6,6,0,6,6
Niigata,2020-03-07,0,5,6,0,5,6
Niigata,2020-03-08,0,5,6,0,5,6
Niigata,2020-03-09,2,3,8,2,3,8
Niigata,2020-03-10,3,6,11,3,6,11
Niigata,2020-03-11,0,6,11,0,6,11
Niigata,2020-03-12,3,8,14,3,8,14
Niigata,2020-03-13,0,8,14,0,8,14
Niigata,2020-03-14,2,10,16,2,10,16
Niigata,2020-03-15,0,10,16,0,10,16
Niigata,2020-03-16,3,11,19,3,11,19
Niigata,2020-03-17,2,10,21,2,10,21
Niigata,2020-03-18,1,11,22,1,11,22
Niigata,2020-03-19,2,10,24,2,10,24
Niigata,2020-03-20,1,11,25,1,11,25
Niigata,2020-03-21,2,11,27,2,11,27
Niigata,2020-03-22,0,11,27,0,11,27
Niigata,2020-03-23,0,8,27,0,8,27
Niigata,2020-03-24,1,7,28,1,7,28
Niigata,2020-03-25,1,7,29,1,7,29
Niigata,2020-03-26,0,5,29,0,5,29
Niigata,2020-03-27,1,5,30,1,5,30
Niigata,2020-03-28,1,4,31,1,4,31
Niigata,2020-03-29,0,4,31,0,4,31
Niigata,2020-03-30,0,4,31,0,4,31
Niigata,2020-03-31,0,3,31,0,3,31
Niigata,2020-04-01,1,3,32,1,3,32
Niigata,2020-04-02,0,3,32,0,3,32
Niigata,2020-04-03,3,5,35,3,5,35
Niigata,2020-04-04,0,4,35,0,4,35
Niigata,2020-04-05,0,4,35,0,4,35
Niigata,2020-04-06,0,4,35,0,4,35
Niigata,2020-04-07,2,6,37,2,6,37
Niigata,2020-04-08,2,7,39,2,7,39
Niigata,2020-04-09,2,9,41,2,9,41
Niigata,2020-04-10,0,6,41,0,6,41
Niigata,2020-04-11,1,7,42,1,7,42
Niigata,2020-04-12,0,7,42,0,7,42
Niigata,2020-04-13,0,7,42,0,7,42
Niigata,2020-04-14,3,8,45,3,8,45
Niigata,2020-04-15,1,7,46,1,7,46
Niigata,2020-04-16,1,6,47,1,6,47
Niigata,2020-04-17,6,12,53,6,12,53
Niigata,2020-04-18,3,14,56,3,14,56
Niigata,2020-04-19,0,14,56,0,14,56
Niigata,2020-04-20,0,14,56,0,14,56
Niigata,2020-04-21,2,13,58,2,13,58
Niigata,2020-04-22,3,15,61,3,15,61
Niigata,2020-04-23,1,15,62,1,15,62
Niigata,2020-04-24,3,12,65,3,12,65
Niigata,2020-04-25,1,10,66,1,10,66
Niigata,2020-04-26,4,14,70,4,14,70
Niigata,2020-04-27,0,14,70,0,14,70
Niigata,2020-04-28,5,17,75,5,17,75
Niigata,2020-04-29,0,14,75,0,14,75
Niigata,2020-04-30,0,13,75,0,13,75
Niigata,2020-05-01,2,12,77,2,12,77
Niigata,2020-05-02,0,11,77,0,11,77
Niigata,2020-05-03,0,7,77,0,7,77
Niigata,2020-05-04,0,7,77,0,7,77
Niigata,2020-05-05,1,3,78,1,3,78
Niigata,2020-05-06,0,3,78,0,3,78
Niigata,2020-05-07,0,3,78,0,3,78
Niigata,2020-05-08,3,4,81,3,4,81
Niigata,2020-05-09,0,4,81,0,4,81
Niigata,2020-05-10,0,4,81,0,4,81
Niigata,2020-05-11,0,4,81,0,4,81
Niigata,2020-05-12,0,3,81,0,3,81
Niigata,2020-05-13,0,3,81,0,3,81
Niigata,2020-05-14,0,3,81,0,3,81
Niigata,2020-05-15,1,1,82,1,1,82
Niigata,2020-05-16,0,1,82,0,1,82
Niigata,2020-05-17,0,1,82,0,1,82
Niigata,2020-05-18,0,1,82,0,1,82
Niigata,2020-05-19,0,1,82,0,1,82
Niigata,2020-05-20,0,1,82,0,1,82
Niigata,2020-05-21,0,1,82,0,1,82
Niigata,2020-05-22,0,0,82,0,0,82
Niigata,2020-05-23,0,0,82,0,0,82
Niigata,2020-05-24,0,0,82,0,0,82
Niigata,2020-05-25,0,0,82,0,0,82
Niigata,2020-05-26,0,0,82,0,0,82
Niigata,2020-05-27,0,0,82,0,0,82
Niigata,2020-05-28,0,0,82,0,0,82
Niigata,2020-05-29,0,0,82,0,0,82
Niigata,2020-05-30,0,0,82,0,0,82
Niigata,2020-05-31,0,0,82,0,0,82
Niigata,2020-06-01,0,0,82,0,0,82
Niigata,2020-06-02,0,0,82,0,0,82
Niigata,2020-06-03,0,0,82,0,0,82
Niigata,2020-06-04,0,0,82,0,0,82
Niigata,2020-06-05,0,0,82,0,0,82
Niigata,2020-06-06,0,0,82,0,0,82
Niigata,2020-06-07,0,0,82,0,0,82
Niigata,2020-06-08,0,0,82,0,0,82
Niigata,2020-06-09,0,0,82,0,0,82
Niigata,2020-06-10,0,0,82,0,0,82
Niigata,2020-06-11,0,0,82,0,0,82
Niigata,2020-06-12,0,0,82,0,0,82
Niigata,2020-06-13,0,0,82,0,0,82
Niigata,2020-06-14,0,0,82,0,0,82
Niigata,2020-06-15,0,0,82,0,0,82
Niigata,2020-06-16,0,0,82,0,0,82
Niigata,2020-06-17,0,0,82,0,0,82
Niigata,2020-06-18,1,1,83,1,1,83
Niigata,2020-06-19,0,1,83,0,1,83
Niigata,2020-06-20,0,1,83,0,1,83
Niigata,2020-06-21,0,1,83,0,1,83
Niigata,2020-06-22,0,1,83,0,1,83
Niigata,2020-06-23,0,1,83,0,1,83
Niigata,2020-06-24,0,1,83,0,1,83
Niigata,2020-06-25,0,0,83,0,0,83
Niigata,2020-06-26,0,0,83,0,0,83
Niigata,2020-06-27,0,0,83,0,0,83
Niigata,2020-06-28,0,0,83,0,0,83
Niigata,2020-06-29,0,0,83,0,0,83
Niigata,2020-06-30,0,0,83,0,0,83
Niigata,2020-07-01,0,0,83,0,0,83
Niigata,2020-07-02,0,0,83,0,0,83
Niigata,2020-07-03,0,0,83,0,0,83
Niigata,2020-07-04,1,1,84,1,1,84
Niigata,2020-07-05,0,1,84,0,1,84
Niigata,2020-07-06,0,1,84,0,1,84
Niigata,2020-07-07,0,1,84,0,1,84
Niigata,2020-07-08,1,2,85,1,2,85
Niigata,2020-07-09,0,2,85,0,2,85
Niigata,2020-07-10,0,2,85,0,2,85
Niigata,2020-07-11,1,2,86,1,2,86
Niigata,2020-07-12,0,2,86,0,2,86
Niigata,2020-07-13,0,2,86,0,2,86
Niigata,2020-07-14,0,2,86,0,2,86
Niigata,2020-07-15,2,3,88,2,3,88
Niigata,2020-07-16,0,3,88,0,3,88
Niigata,2020-07-17,0,3,88,0,3,88
Niigata,2020-07-18,1,3,89,1,3,89
Niigata,2020-07-19,0,3,89,0,3,89
Niigata,2020-07-20,0,3,89,0,3,89
Niigata,2020-07-21,0,3,89,0,3,89
Niigata,2020-07-22,2,3,91,2,3,91
Niigata,2020-07-23,0,3,91,0,3,91
Niigata,2020-07-24,0,3,91,0,3,91
Niigata,2020-07-25,0,2,91,0,2,91
Niigata,2020-07-26,2,4,93,2,4,93
Niigata,2020-07-27,0,4,93,0,4,93
Niigata,2020-07-28,3,7,96,3,7,96
Niigata,2020-07-29,2,7,98,2,7,98
Niigata,2020-07-30,4,11,102,4,11,102
Niigata,2020-07-31,8,19,110,8,19,110
Niigata,2020-08-01,3,22,113,3,22,113
Niigata,2020-08-02,2,22,115,2,22,115
Niigata,2020-08-03,3,25,118,3,25,118
Niigata,2020-08-04,1,23,119,1,23,119
Niigata,2020-08-05,0,21,119,0,21,119
Niigata,2020-08-06,2,19,121,2,19,121
Niigata,2020-08-07,4,15,125,4,15,125
Niigata,2020-08-08,2,14,127,2,14,127
Niigata,2020-08-09,0,12,127,0,12,127
Niigata,2020-08-10,0,9,127,0,9,127
Niigata,2020-08-11,0,8,127,0,8,127
Niigata,2020-08-12,1,9,128,1,9,128
Niigata,2020-08-13,0,7,128,0,7,128
Niigata,2020-08-14,0,3,128,0,3,128
Niigata,2020-08-15,0,1,128,0,1,128
Niigata,2020-08-16,0,1,128,0,1,128
Niigata,2020-08-17,1,2,129,1,2,129
Niigata,2020-08-18,3,5,132,3,5,132
Niigata,2020-08-19,3,7,135,3,7,135
Niigata,2020-08-20,2,9,137,2,9,137
Niigata,2020-08-21,0,9,137,0,9,137
Niigata,2020-08-22,1,10,138,1,10,138
Niigata,2020-08-23,1,11,139,1,11,139
Oita,2020-03-03,1,1,1,1,1,1
Oita,2020-03-04,0,1,1,0,1,1
Oita,2020-03-05,0,1,1,0,1,1
Oita,2020-03-06,0,1,1,0,1,1
Oita,2020-03-07,0,1,1,0,1,1
Oita,2020-03-08,0,1,1,0,1,1
Oita,2020-03-09,0,1,1,0,1,1
Oita,2020-03-10,0,0,1,0,0,1
Oita,2020-03-11,0,0,1,0,0,1
Oita,2020-03-12,0,0,1,0,0,1
Oita,2020-03-13,0,0,1,0,0,1
Oita,2020-03-14,0,0,1,0,0,1
Oita,2020-03-15,0,0,1,0,0,1
Oita,2020-03-16,0,0,1,0,0,1
Oita,2020-03-17,0,0,1,0,0,1
Oita,2020-03-18,0,0,1,0,0,1
Oita,2020-03-19,2,2,3,2,2,3
Oita,2020-03-20,5,7,8,5,7,8
Oita,2020-03-21,5,12,13,5,12,13
Oita,2020-03-22,8,20,21,8,20,21
Oita,2020-03-23,1,21,22,1,21,22
Oita,2020-03-24,1,22,23,1,22,23
Oita,2020-03-25,2,24,25,2,24,25
Oita,2020-03-26,0,22,25,0,22,25
Oita,2020-03-27,2,19,27,2,19,27
Oita,2020-03-28,0,14,27,0,14,27
Oita,2020-03-29,1,7,28,1,7,28
Oita,2020-03-30,0,6,28,0,6,28
Oita,2020-03-31,1,6,29,1,6,29
Oita,2020-04-01,0,4,29,0,4,29
Oita,2020-04-02,1,5,30,1,5,30
Oita,2020-04-03,1,4,31,1,4,31
Oita,2020-04-04,1,5,32,1,5,32
Oita,2020-04-05,0,4,32,0,4,32
Oita,2020-04-06,1,5,33,1,5,33
Oita,2020-04-07,2,6,35,2,6,35
Oita,2020-04-08,6,12,41,6,12,41
Oita,2020-04-09,0,11,41,0,11,41
Oita,2020-04-10,1,11,42,1,11,42
Oita,2020-04-11,0,10,42,0,10,42
Oita,2020-04-12,0,10,42,0,10,42
Oita,2020-04-13,1,10,43,1,10,43
Oita,2020-04-14,2,10,45,2,10,45
Oita,2020-04-15,5,9,50,5,9,50
Oita,2020-04-16,5,14,55,5,14,55
Oita,2020-04-17,0,13,55,0,13,55
Oita,2020-04-18,0,13,55,0,13,55
Oita,2020-04-19,0,13,55,0,13,55
Oita,2020-04-20,1,13,56,1,13,56
Oita,2020-04-21,5,16,61,5,16,61
Oita,2020-04-22,0,11,61,0,11,61
Oita,2020-04-23,0,6,61,0,6,61
Oita,2020-04-24,0,6,61,0,6,61
Oita,2020-04-25,0,6,61,0,6,61
Oita,2020-04-26,0,6,61,0,6,61
Oita,2020-04-27,0,5,61,0,5,61
Oita,2020-04-28,0,0,61,0,0,61
Oita,2020-04-29,0,0,61,0,0,61
Oita,2020-04-30,0,0,61,0,0,61
Oita,2020-05-01,0,0,61,0,0,61
Oita,2020-05-02,0,0,61,0,0,61
Oita,2020-05-03,0,0,61,0,0,61
Oita,2020-05-04,0,0,61,0,0,61
Oita,2020-05-05,0,0,61,0,0,61
Oita,2020-05-06,0,0,61,0,0,61
Oita,2020-05-07,0,0,61,0,0,61
Oita,2020-05-08,0,0,61,0,0,61
Oita,2020-05-09,0,0,61,0,0,61
Oita,2020-05-10,0,0,61,0,0,61
Oita,2020-05-11,0,0,61,0,0,61
Oita,2020-05-12,0,0,61,0,0,61
Oita,2020-05-13,0,0,61,0,0,61
Oita,2020-05-14,0,0,61,0,0,61
Oita,2020-05-15,0,0,61,0,0,61
Oita,2020-05-16,0,0,61,0,0,61
Oita,2020-05-17,0,0,61,0,0,61
Oita,2020-05-18,0,0,61,0,0,61
Oita,2020-05-19,0,0,61,0,0,61
Oita,2020-05-20,0,0,61,0,0,61
Oita,2020-05-21,0,0,61,0,0,61
Oita,2020-05-22,0,0,61,0,0,61
Oita,2020-05-23,0,0,61,0,0,61
Oita,2020-05-24,0,0,61,0,0,61
Oita,2020-05-25,0,0,61,0,0,61
Oita,2020-05-26,0,0,61,0,0,61
Oita,2020-05-27,0,0,61,0,0,61
Oita,2020-05-28,0,0,61,0,0,61
Oita,2020-05-29,0,0,61,0,0,61
Oita,2020-05-30,0,0,61,0,0,61
Oita,2020-05-31,0,0,61,0,0,61
Oita,2020-06-01,0,0,61,0,0,61
Oita,2020-06-02,0,0,61,0,0,61
Oita,2020-06-03,0,0,61,0,0,61
Oita,2020-06-04,0,0,61,0,0,61
Oita,2020-06-05,0,0,61,0,0,61
Oita,2020-06-06,0,0,61,0,0,61
Oita,2020-06-07,0,0,61,0,0,61
Oita,2020-06-08,0,0,61,0,0,61
Oita,2020-06-09,0,0,61,0,0,61
Oita,2020-06-10,0,0,61,0,0,61
Oita,2020-06-11,0,0,61,0,0,61
Oita,2020-06-12,0,0,61,0,0,61
Oita,2020-06-13,0,0,61,0,0,61
Oita,2020-06-14,0,0,61,0,0,61
Oita,2020-06-15,0,0,61,0,0,61
Oita,2020-06-16,0,0,61,0,0,61
Oita,2020-06-17,0,0,61,0,0,61
Oita,2020-06-18,0,0,61,0,0,61
Oita,2020-06-19,0,0,61,0,0,61
Oita,2020-06-20,0,0,61,0,0,61
Oita,2020-06-21,0,0,61,0,0,61
Oita,2020-06-22,0,0,61,0,0,61
Oita,2020-06-23,0,0,61,0,0,61
Oita,2020-06-24,0,0,61,0,0,61
Oita,2020-06-25,0,0,61,0,0,61
Oita,2020-06-26,0,0,61,0,0,61
Oita,2020-06-27,0,0,61,0,0,61
Oita,2020-06-28,0,0,61,0,0,61
Oita,2020-06-29,0,0,61,0,0,61
Oita,2020-06-30,0,0,61,0,0,61
Oita,2020-07-01,0,0,61,0,0,61
Oita,2020-07-02,0,0,61,0,0,61
Oita,2020-07-03,0,0,61,0,0,61
Oita,2020-07-04,0,0,61,0,0,61
Oita,2020-07-05,0,0,61,0,0,61
Oita,2020-07-06,0,0,61,0,0,61
Oita,2020-07-07,0,0,61,0,0,61
Oita,2020-07-08,0,0,61,0,0,61
Oita,2020-07-09,0,0,61,0,0,61
Oita,2020-07-10,0,0,61,0,0,61
Oita,2020-07-11,0,0,61,0,0,61
Oita,2020-07-12,0,0,61,0,0,61
Oita,2020-07-13,0,0,61,0,0,61
Oita,2020-07-14,0,0,61,0,0,61
Oita,2020-07-15,0,0,61,0,0,61
Oita,2020-07-16,0,0,61,0,0,61
Oita,2020-07-17,0,0,61,0,0,61
Oita,2020-07-18,0,0,61,0,0,61
Oita,2020-07-19,0,0,61,0,0,61
Oita,2020-07-20,0,0,61,0,0,61
Oita,2020-07-21,0,0,61,0,0,61
Oita,2020-07-22,0,0,61,0,0,61
Oita,2020-07-23,0,0,61,0,0,61
Oita,2020-07-24,0,0,61,0,0,61
Oita,2020-07-25,0,0,61,0,0,61
Oita,2020-07-26,0,0,61,0,0,61
Oita,2020-07-27,0,0,61,0,0,61
Oita,2020-07-28,2,2,63,2,2,63
Oita,2020-07-29,0,2,63,0,2,63
Oita,2020-07-30,2,4,65,2,4,65
Oita,2020-07-31,2,6,67,2,6,67
Oita,2020-08-01,2,8,69,2,8,69
Oita,2020-08-02,0,8,69,0,8,69
Oita,2020-08-03,2,10,71,2,10,71
Oita,2020-08-04,3,11,74,3,11,74
Oita,2020-08-05,1,12,75,1,12,75
Oita,2020-08-06,2,12,77,2,12,77
Oita,2020-08-07,2,12,79,2,12,79
Oita,2020-08-08,2,12,81,2,12,81
Oita,2020-08-09,7,19,88,7,19,88
Oita,2020-08-10,5,22,93,5,22,93
Oita,2020-08-11,1,20,94,1,20,94
Oita,2020-08-12,0,19,94,0,19,94
Oita,2020-08-13,0,17,94,0,17,94
Oita,2020-08-14,1,16,95,1,16,95
Oita,2020-08-15,3,17,98,3,17,98
Oita,2020-08-16,6,16,104,6,16,104
Oita,2020-08-17,10,21,114,10,21,114
Oita,2020-08-18,7,27,121,7,27,121
Oita,2020-08-19,10,37,131,10,37,131
Oita,2020-08-20,4,41,135,4,41,135
Oita,2020-08-21,3,43,138,3,43,138
Oita,2020-08-22,1,41,139,1,41,139
Oita,2020-08-23,0,35,139,0,35,139
Okayama,2020-03-22,1,1,1,1,1,1
Okayama,2020-03-23,0,1,1,0,1,1
Okayama,2020-03-24,0,1,1,0,1,1
Okayama,2020-03-25,0,1,1,0,1,1
Okayama,2020-03-26,0,1,1,0,1,1
Okayama,2020-03-27,1,2,2,1,2,2
Okayama,2020-03-28,1,3,3,1,3,3
Okayama,2020-03-29,0,2,3,0,2,3
Okayama,2020-03-30,0,2,3,0,2,3
Okayama,2020-03-31,1,3,4,1,3,4
Okayama,2020-04-01,1,4,5,1,4,5
Okayama,2020-04-02,2,6,7,2,6,7
Okayama,2020-04-03,2,7,9,2,7,9
Okayama,2020-04-04,1,7,10,1,7,10
Okayama,2020-04-05,1,8,11,1,8,11
Okayama,2020-04-06,0,8,11,0,8,11
Okayama,2020-04-07,1,8,12,1,8,12
Okayama,2020-04-08,2,9,14,2,9,14
Okayama,2020-04-09,1,8,15,1,8,15
Okayama,2020-04-10,0,6,15,0,6,15
Okayama,2020-04-11,0,5,15,0,5,15
Okayama,2020-04-12,0,4,15,0,4,15
Okayama,2020-04-13,0,4,15,0,4,15
Okayama,2020-04-14,1,4,16,1,4,16
Okayama,2020-04-15,0,2,16,0,2,16
Okayama,2020-04-16,1,2,17,1,2,17
Okayama,2020-04-17,1,3,18,1,3,18
Okayama,2020-04-18,0,3,18,0,3,18
Okayama,2020-04-19,1,4,19,1,4,19
Okayama,2020-04-20,0,4,19,0,4,19
Okayama,2020-04-21,0,3,19,0,3,19
Okayama,2020-04-22,0,3,19,0,3,19
Okayama,2020-04-23,0,2,19,0,2,19
Okayama,2020-04-24,2,3,21,2,3,21
Okayama,2020-04-25,0,3,21,0,3,21
Okayama,2020-04-26,1,3,22,1,3,22
Okayama,2020-04-27,0,3,22,0,3,22
Okayama,2020-04-28,0,3,22,0,3,22
Okayama,2020-04-29,1,4,23,1,4,23
Okayama,2020-04-30,0,4,23,0,4,23
Okayama,2020-05-01,0,2,23,0,2,23
Okayama,2020-05-02,0,2,23,0,2,23
Okayama,2020-05-03,0,1,23,0,1,23
Okayama,2020-05-04,0,1,23,0,1,23
Okayama,2020-05-05,0,1,23,0,1,23
Okayama,2020-05-06,0,0,23,0,0,23
Okayama,2020-05-07,0,0,23,0,0,23
Okayama,2020-05-08,1,1,24,1,1,24
Okayama,2020-05-09,0,1,24,0,1,24
Okayama,2020-05-10,0,1,24,0,1,24
Okayama,2020-05-11,1,2,25,1,2,25
Okayama,2020-05-12,0,2,25,0,2,25
Okayama,2020-05-13,0,2,25,0,2,25
Okayama,2020-05-14,0,2,25,0,2,25
Okayama,2020-05-15,0,1,25,0,1,25
Okayama,2020-05-16,0,1,25,0,1,25
Okayama,2020-05-17,0,1,25,0,1,25
Okayama,2020-05-18,0,0,25,0,0,25
Okayama,2020-05-19,0,0,25,0,0,25
Okayama,2020-05-20,0,0,25,0,0,25
Okayama,2020-05-21,0,0,25,0,0,25
Okayama,2020-05-22,0,0,25,0,0,25
Okayama,2020-05-23,0,0,25,0,0,25
Okayama,2020-05-24,0,0,25,0,0,25
Okayama,2020-05-25,0,0,25,0,0,25
Okayama,2020-05-26,0,0,25,0,0,25
Okayama,2020-05-27,0,0,25,0,0,25
Okayama,2020-05-28,0,0,25,0,0,25
Okayama,2020-05-29,0,0,25,0,0,25
Okayama,2020-05-30,0,0,25,0,0,25
Okayama,2020-05-31,0,0,25,0,0,25
Okayama,2020-06-01,0,0,25,0,0,25
Okayama,2020-06-02,0,0,25,0,0,25
Okayama,2020-06-03,0,0,25,0,0,25
Okayama,2020-06-04,0,0,25,0,0,25
Okayama,2020-06-05,0,0,25,0,0,25
Okayama,2020-06-06,0,0,25,0,0,25
Okayama,2020-06-07,0,0,25,0,0,25
Okayama,2020-06-08,0,0,25,0,0,25
Okayama,2020-06-09,0,0,25,0,0,25
Okayama,2020-06-10,0,0,25,0,0,25
Okayama,2020-06-11,0,0,25,0,0,25
Okayama,2020-06-12,0,0,25,0,0,25
Okayama,2020-06-13,0,0,25,0,0,25
Okayama,2020-06-14,0,0,25,0,0,25
Okayama,2020-06-15,0,0,25,0,0,25
Okayama,2020-06-16,0,0,25,0,0,25
Okayama,2020-06-17,0,0,25,0,0,25
Okayama,2020-06-18,0,0,25,0,0,25
Okayama,2020-06-19,0,0,25,0,0,25
Okayama,2020-06-20,0,0,25,0,0,25
Okayama,2020-06-21,0,0,25,0,0,25
Okayama,2020-06-22,0,0,25,0,0,25
Okayama,2020-06-23,0,0,25,0,0,25
Okayama,2020-06-24,1,1,26,1,1,26
Okayama,2020-06-25,0,1,26,0,1,26
Okayama,2020-06-26,0,1,26,0,1,26
Okayama,2020-06-27,0,1,26,0,1,26
Okayama,2020-06-28,0,1,26,0,1,26
Okayama,2020-06-29,0,1,26,0,1,26
Okayama,2020-06-30,0,1,26,0,1,26
Okayama,2020-07-01,0,0,26,0,0,26
Okayama,2020-07-02,2,2,28,2,2,28
Okayama,2020-07-03,0,2,28,0,2,28
Okayama,2020-07-04,0,2,28,0,2,28
Okayama,2020-07-05,0,2,28,0,2,28
Okayama,2020-07-06,0,2,28,0,2,28
Okayama,2020-07-07,0,2,28,0,2,28
Okayama,2020-07-08,0,2,28,0,2,28
Okayama,2020-07-09,0,0,28,0,0,28
Okayama,2020-07-10,0,0,28,0,0,28
Okayama,2020-07-11,0,0,28,0,0,28
Okayama,2020-07-12,0,0,28,0,0,28
